Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2018M3,-0.019108,0.071023,0.003097,-0.004345,-0.021659,-0.008717,0.039292,-0.094052,-0.026954,-0.138614,-0.009454,0.063136,0.064516,-0.018018,-0.032448,-0.051,0.206806,-0.013993,-0.0192,0.017708,-0.042515,-0.001658,0.060241,-0.081975,0.001893,0.101329,0.001162,-0.015917,0.027665,-0.041971,0.021975,-0.041674,-0.237143,-0.001709,0.111109,0.033162,0.03,0.131183,0.077085,-0.031812,-0.01172,0.01379,-0.026686,-0.000118,-0.010183,0.055477,-0.019656,0.00545,0.021492,0.011012,0.149039,-0.005937,-0.047794,0.038649,0.088571,-0.026282,0.002966,-0.014237,0.070922,-0.097345,0.073097,0.069791,0.032258,-0.004973,0.019951,-0.017575,0.006328,-0.029252,-0.095026,-0.085512,-0.003333,-0.12013,0.038412,-0.001232,0.066412,-0.005549,0.132288,0.007812,-0.010096,-0.142415,0.117135,0.062789,0.094334,0.029586,-0.002376,-0.007804,0.024251,0.074689,0.226041,0.051485,-0.016459,0.048193
Y2018M4,-0.003247,-0.084881,-0.002686,0.146841,-0.01119,0.043734,-0.084124,0.05069,0.075829,-0.011494,-0.099682,0.070881,-0.246557,-0.03211,-0.000361,0.055356,-0.038235,-0.168175,0.047308,0.08812,0.01353,0.199336,-0.035839,-0.001109,-0.059838,0.019608,-0.130394,0.037377,0.021044,0.000611,0.050592,0.014604,-0.29986,-0.001712,-0.020428,-0.029884,-0.038835,0.026975,0.040989,0.03,0.000943,-0.039084,0.013958,-0.013568,-0.014073,0.118598,-0.019215,-0.000913,0.032787,0.003744,-0.150628,0.004667,0.028958,0.037732,-0.01706,0.026827,0.024614,-0.007613,-0.016556,0.137255,-0.007021,-0.005753,0.001553,0.012616,0.006224,0.007899,0.04844,0.034338,-0.0226,-0.001191,0.112206,0.162362,-0.244143,0.030097,0.006338,-0.074777,-0.019499,-0.072959,-0.013353,0.093863,0.079178,0.039603,-0.066862,-0.045977,-0.077487,0.01678,-0.004178,0.196911,-0.040431,0.030005,0.036804,-0.074713
Y2018M5,-0.250814,0.031884,0.019759,0.048966,0.01184,0.026835,-0.032807,-0.088982,-0.074659,-0.074454,0.033687,0.046133,-0.100548,-0.027321,0.122319,-0.012752,-0.015291,0.040092,0.0128,0.145461,0.022797,0.073407,-0.070716,-0.082732,-0.02598,-0.015198,-0.032149,-0.032276,0.059087,0.006105,-0.001419,0.00142,0.066666,-0.056604,-0.067708,-0.068454,0.002525,0.045028,0.085,-0.024965,0.019011,0.032611,0.052668,0.021636,-0.003066,-0.104819,0.031516,0.008074,-0.008967,0.050993,-0.162562,0.030444,-0.031895,0.058012,0.081442,-0.0569,-0.010367,0.008553,0.50505,0.017241,0.062359,0.005786,-0.134108,0.013912,0.030638,-0.026719,0.012439,0.075881,-0.010722,-0.066844,-0.017282,-0.111111,-0.094617,0.081787,-0.051475,0.159228,0.355114,0.117068,-0.003384,-0.188119,0.120491,-0.007518,0.099152,0.036145,0.064813,0.030738,-0.060839,0.396774,-0.097753,0.052623,0.015043,0.092236
Y2018M6,0.03913,0.008427,-0.002948,0.048947,0.003016,-0.077444,0.027263,0.038106,0.09492,-0.026345,0.021714,0.051773,-0.065041,-0.019608,0.061248,0.069061,0.052795,0.106002,0.011058,-0.021465,-0.001491,-0.012903,-0.047805,-0.112668,0.054437,0.007716,-0.066495,-0.011799,0.062025,-0.01307,0.00393,-0.039238,-0.098214,-0.003636,0.032402,-0.025863,0.015113,0.005386,-0.006977,-0.029872,0.004314,-0.012581,0.03201,0.003051,-0.032135,-0.2786,0.012386,-0.002878,-0.034073,0.006854,-0.082353,-0.005849,0.044574,-0.041102,0.009877,-0.042442,-0.004432,-0.006895,0.17226,0.042373,-0.047257,0.01534,0.067903,0.009033,0.079791,-0.014328,-0.064063,0.006309,0.003639,-0.033766,-0.000663,0.221429,-0.029091,0.042727,0.083256,0.069719,-0.010063,-0.037037,-0.013521,0.276423,0.046671,-0.048317,-0.031192,-0.087209,-0.095811,0.024561,-0.063063,-0.092379,0.000311,0.002381,0.045832,-0.034188
Y2018M7,-0.050209,-0.016713,-0.002143,-0.023256,-0.003336,0.005905,0.040426,-0.040342,-0.030863,-0.025806,0.166667,-0.003597,0.078261,0.13,0.031795,0.070963,-0.02071,-0.059975,0.046875,-0.025924,0.032623,0.07451,-0.050205,0.015786,0.080881,0.045942,0.076276,0.023429,-0.073898,0.041737,0.016778,0.007336,-0.01396,-0.005474,-0.145022,0.059654,-0.01861,-0.009042,0.072599,-0.002933,0.009407,0.062113,-0.015645,-0.007103,0.066212,-0.026119,-0.118271,0.030925,0.052892,0.018179,0.089744,0.019483,0.003711,0.013012,0.067237,0.057529,0.039522,-0.01912,-0.099237,0.154471,0.051099,0.041788,0.102673,0.022713,-0.049256,0.025345,-0.245195,0.003135,-0.083992,0.079301,0.097766,-0.105263,-0.08427,0.067516,0.021843,0.002918,0.108511,0.017857,0.044956,-0.149681,-0.099541,-0.00456,-0.024232,0.006369,0.191149,0.014188,-0.008013,-0.170483,0.155929,-0.014619,0.012404,0.038938
Y2018M8,-0.581498,-0.025496,0.010282,-0.10034,0.010952,0.027113,-0.008954,0.104118,-0.141582,-0.112583,0.056568,0.01709,0.020879,0.040864,0.060911,-0.080626,0.090634,-0.042178,0.022971,0.054016,-0.008216,0.064477,0.169363,-0.068919,0.014755,-0.03609,-0.08512,0.05635,-0.021557,0.021255,-0.091452,0.0247,0.084446,-0.001835,-0.050633,-0.016041,-0.051833,-0.005474,0.06441,0.025,0.017791,0.073475,0.02098,0.004053,0.00557,-0.003831,-0.0037,0.025726,0.010277,0.045174,-0.023529,0.000216,0.083179,0.097604,0.134021,-0.011318,0.009359,-0.004422,-0.061441,-0.098592,-0.14825,-0.009328,-0.031551,0.010504,0.003725,-0.005816,0.102795,-0.059487,-0.143822,-0.069116,0.014306,-0.460784,0.067485,-0.005768,-0.00198,0.021339,-0.15739,0.04332,0.004197,-0.026217,-0.018788,-0.038013,0.014376,-0.012658,0.025119,0.04274,-0.289984,0.150307,-0.070544,0.018354,0.021669,-0.035562
Y2018M9,-0.052632,-0.023256,-0.02603,0.055949,-0.018341,-0.04736,0.008131,0.025008,0.100142,0.029851,-0.036397,-0.025,-0.014286,-0.03788,-0.020091,0.137189,-0.011111,-0.154961,0.019461,0.038249,-0.025973,0.04,0.309041,0.131579,-0.00779,-0.00468,-0.064139,0.043824,0.040321,-0.029775,0.075415,-0.060395,0.426389,0.058824,0.226027,-0.004922,-0.013333,0.110092,-0.073423,0.195122,-0.022379,-0.06044,-0.018822,-0.026445,-0.068527,0.248077,-0.060353,-0.075688,0.004531,-0.014691,0,-0.031846,-0.110922,-0.007653,-0.00202,-0.134047,0.050995,-0.021325,0.013544,-0.101563,-0.079203,-0.008475,0.01768,-0.00387,0.040137,0.020183,-0.156576,-0.071238,0.047785,-0.000669,0.023043,0.084848,-0.110251,-0.030106,-0.007429,-0.007597,-0.008656,0.053541,-0.049112,0.226923,-0.102946,-0.093348,0.017772,-0.083333,-0.005826,-0.033828,0.071429,0.016,-0.049247,-0.018699,0.031778,-0.146018
Y2018M10,-0.133333,-0.095833,-0.014941,-0.006868,-0.01316,-0.114588,-0.104257,-0.04576,-0.144932,-0.037681,-0.072521,0,-0.207039,-0.065454,0.010086,-0.193799,-0.063483,-0.084,-0.139501,-0.130666,-0.100284,0.014286,-0.083862,-0.03876,-0.082189,-0.064263,-0.168666,-0.048641,-0.049905,-0.056868,-0.095268,0.012773,0.200909,-0.059028,-0.140571,-0.065224,-0.015027,-0.091973,-0.070536,-0.041813,-0.036667,-0.032414,-0.123251,-0.031416,-0.095787,-0.25886,-0.028261,-0.077083,-0.136085,-0.101181,0.108434,-0.025854,-0.104415,-0.136293,0.103036,-0.086567,-0.08522,-0.02187,-0.218263,-0.104348,-0.03655,-0.035191,-0.178606,-0.038994,0.034926,-0.135611,-0.274457,-0.049176,-0.185714,-0.134538,0.014829,-0.089385,-0.06087,-0.0495,-0.12509,-0.185455,-0.140878,-0.17959,-0.114835,-0.110345,-0.022056,-0.060917,-0.159854,-0.055944,-0.107032,-0.22187,-0.049462,-0.229659,-0.205972,0.026435,-0.150953,-0.080829
Y2018M11,-0.161538,-0.012508,0.015917,-0.072616,0.020496,0.011113,0.066667,0.014773,0.033849,-0.000617,0.13317,0.036958,0.020888,0.026639,0.035642,0.098867,0.031889,-0.062591,0.047782,0.011753,0.024054,-0.016251,0,-0.109543,0.106136,0.041451,-0.019708,0.068529,-0.0026,0.022592,0.145468,0.047701,-0.2,-0.0369,-0.008138,-0.005952,-0.020415,-0.018416,0.064121,-0.079144,0.017914,0.092596,-0.058867,0.023219,-0.029181,-0.257796,0.17226,0.001183,0.018903,0.021898,-0.184783,0.018785,0.082297,-0.089294,0.021655,0.089169,0.102012,0.019823,-0.168091,-0.417476,-0.049694,0.017224,-0.041587,0.020653,0.004547,0.075739,-0.005522,0.070115,0.050122,-0.085847,0.084407,0.030675,0.032407,0.041879,0.023288,-0.077538,-0.104301,0.091468,-0.011173,-0.124736,-0.221299,-0.07952,0.037252,0.118519,0.152694,-0.01504,-0.039593,0.156388,-0.258634,0.02636,0.031101,0.107762
Y2018M12,-0.238532,-0.122,0.00547,-0.007495,-0.000163,-0.136289,-0.062972,-0.163105,-0.247987,-0.073223,-0.113333,-0.047624,-0.040921,-0.232775,-0.090922,-0.209419,-0.148688,-0.108696,-0.100334,-0.031577,-0.07084,-0.049724,0.07,-0.245413,-0.003727,-0.021559,-0.12311,-0.034982,-0.049277,-0.121734,-0.061506,-0.15225,-0.304054,-0.109195,-0.300129,0.00724,-0.047619,-0.066229,-0.068435,-0.041292,-0.000792,-0.118987,-0.05984,0.019434,-0.124905,-0.333333,-0.154927,-0.012202,-0.135493,-0.111315,0.193333,0.007548,-0.118812,-0.036003,-0.078319,0.023348,-0.057148,0.022074,-0.280822,-0.335167,-0.050313,0.007968,0.030295,-0.079563,-0.075094,-0.082718,-0.509949,-0.087122,-0.05421,-0.081218,-0.158333,-0.25,-0.281179,-0.113298,-0.084925,-0.235099,-0.041417,-0.122937,-0.081055,-0.373591,-0.276819,-0.121956,-0.09473,-0.209272,-0.117617,-0.157089,0.023866,-0.236889,-0.15528,-0.020369,-0.047138,-0.05119
Y2019M1,0.706827,0.181473,0.046416,0.07785,0.046367,0.116809,0.09375,0.120565,0.22206,0.111789,0.072749,0.067534,0.064,0.330097,0.146884,0.262942,0.080342,0.333039,0.124535,0.10914,0.059671,0.238372,-0.03954,0.093212,-0.022468,0.062937,0.077073,0.093125,-0.028028,0.101719,0.058109,0.1265,0.269709,0.064516,0.147611,0.033255,0.057353,0.199715,0.006112,0.11532,0.059328,0.125359,0.055362,0.036556,0.146309,-0.159664,0.126668,0.059945,0.166223,0.11713,0.106145,0.047673,0.09618,0.018136,-0.057689,-0.034414,0.07564,0.037949,0.357143,0.378792,0.180032,0.063136,0.092763,0.068078,0.067501,0.169348,0.237016,0.145398,0.106948,0.115101,0.156501,0.261905,0.031546,0.152907,0.11754,0.246753,0.028373,0.061775,0.151282,0.071979,0.171903,0.163327,0.071439,-0.011725,0.164467,0.110152,0.254079,0.126641,0.170343,0.146159,0.068153,0.18731
Y2019M2,1.162353,-0.001285,0.010147,0.025354,0.01159,-0.00591,0.018398,0.003958,-0.043138,-0.068373,0.117446,-0.006818,0.010025,0.116863,0.010882,0.100602,0.067333,0.108681,0.030508,-0.018279,0.034394,0.083568,0.03518,0.005561,0.048932,0.023256,0.047451,0.004193,0.045283,0.038968,0.060987,0.052766,0.124025,0.313131,0.099387,-0.006502,-0.06815,0.02565,0.095128,-0.080569,0.013495,0.032237,-0.009159,0.017725,0.106299,0.525,0.078535,0.019134,0.086135,0.048559,0.050505,0.008093,-0.056171,0.082457,-0.052327,-0.010847,0.14515,0.016746,0.038597,-0.058182,0.110781,-0.029693,-0.032,0.028934,0.006025,0.024982,0.145802,0.067792,0.048259,0.016515,0.032412,-0.08805,0.042813,-0.050015,0.081117,0.138088,0.068056,0.07152,0.032665,0.16307,0.299046,0.18911,-0.024342,0.084746,0.041019,0.102306,-0.039963,0.459904,0.175393,-0.01362,0.008772,0.068986
Y2019M3,0.20457,0.061133,0.019837,0.009318,0.044134,-0.159292,0.040534,-0.045378,-0.027952,-0.045808,-0.054385,-0.003381,0.069479,0.205255,0.051647,-0.001108,0.020591,0.025105,0.004934,0.060667,-0.002319,-0.004344,-0.227043,0.061395,0.069332,0.008197,-0.022808,-0.032264,0.071111,-0.024396,0.042506,-0.08711,0.278912,-0.015385,0.027864,-0.020288,0.023881,0.003809,-0.024625,-0.121217,0.013131,-0.038581,0.038937,0.029381,-0.150614,-0.347541,-0.151884,0.015371,0.033333,-0.008624,-0.086538,0.045554,0.026933,-0.001904,0.030554,0.091384,0.040702,0.020815,0.047297,-0.095174,-0.07577,0.015795,0.000689,0.009182,0.026146,0.050512,-0.119254,-0.044475,-0.080173,-0.053615,-0.07006,-0.082759,-0.217262,-0.047502,0.070035,0.076038,-0.067164,0.006533,0.005032,-0.016495,-0.082205,-0.066052,-0.004726,-0.179688,0.021767,-0.104987,-0.019569,-0.097653,0.183073,0.074347,0.043805,0.01019
Y2019M4,-0.088528,0.033354,0.01312,0.005183,0.002838,0.061098,0.068281,-0.059859,-0.01774,0.033201,-0.002876,-0.010075,0.055685,-0.083106,0.030364,0.007028,0.004971,-0.01648,0.062193,-0.05866,0.028331,-0.013962,0.07203,-0.098159,0.036158,0.011494,0.035571,-0.065111,0.049274,0.089496,-0.052886,0.100365,-0.101064,-0.023438,-0.090331,-0.007682,0.043732,0.006176,0.06633,0.012598,0.010543,0.039159,0.077736,0.004679,0.071877,0.432161,0.100797,0.005919,0.031667,0.035864,-0.084211,0.001884,0.021997,0.134589,0.023507,-0.008612,0.003181,0.034061,-0.06129,-0.189247,0.03746,0.01001,0.058729,0.029334,-0.010451,0.010462,-0.022693,0.059939,-0.079739,0.141631,0.10704,0,0.292776,-0.03715,0.003398,-0.049945,0.116481,-0.003931,0.054363,-0.067086,0.116461,-0.130465,0.117729,-0.024762,0.103716,-0.099864,-0.065868,-0.03538,0.118223,0.012639,0.061546,0.14682
Y2019M5,-0.157582,-0.065141,0.016957,-0.002095,0.026756,-0.10556,-0.04355,0.046816,-0.164142,-0.052707,-0.045602,0.010389,-0.191209,-0.013429,-0.004882,-0.164916,-0.023963,-0.240574,-0.058544,-0.018182,-0.097968,-0.115929,0.141361,-0.272109,-0.003817,-0.088525,-0.241435,-0.062171,0.010813,-0.072658,0.008596,-0.079004,-0.232604,-0.24,-0.072878,-0.003029,-0.022346,-0.039648,-0.010654,-0.024106,0.031733,-0.06104,-0.004876,0.020131,-0.124316,-0.340351,-0.035469,-0.006531,-0.078926,-0.071772,0.022988,0.019521,-0.120861,-0.080031,0.018622,0.02751,-0.003247,0.010744,-0.340206,0.184211,-0.119464,-0.126858,-0.069989,-0.073719,0.023349,-0.028056,-0.214396,-0.03478,-0.046322,-0.133299,-0.090106,-0.045113,0.055882,-0.038466,0.073785,-0.05303,-0.13485,-0.115134,-0.072402,-0.280899,-0.199301,-0.112515,-0.006815,-0.054687,-0.132814,-0.012562,0.058761,-0.247573,-0.214141,0.04652,-0.067992,-0.159569
Y2019M6,0.077647,0.084746,0.016732,-0.013954,0.015924,0.11559,0.029445,0.095042,0.037419,-0.025046,0.130492,-0.012464,0.07337,-0.015129,-0.040141,0.152182,0.01497,-0.070922,0.078992,0.083412,0.126588,0.108434,-0.006881,-0.030914,0.050199,0.026061,0.09926,0.033546,-0.020328,0.066349,0.14863,0.050909,-0.036163,0.069474,0.002893,0.021187,-0.051429,0.025566,0.043893,0.035857,0.033262,0.028719,0.061516,0.007643,0.065243,-0.069149,0.019781,0.028233,0.089938,0.069594,0.275281,0.013441,0.038606,0.012515,0.02336,-0.015031,0.083933,0.004022,0.015625,-0.038,0.033157,0.064699,0.03127,0.072987,0.00373,0.055536,-0.116256,0.054286,0.002046,0.062112,0.038881,0.125984,0.031073,0.041464,0.038082,0.163636,0.073124,0.121974,0.064416,-0.226563,-0.098125,0.064184,0.039011,0.014463,0.065381,0.124539,-0.095918,0.015771,0.03042,-0.009589,0.102607,0.086779
Y2019M7,0.518559,0.113426,0.026543,0.067797,0.022222,0.016543,0.006976,0.022167,-0.145963,-0.053466,-0.10387,0.035864,0.108861,-0.059908,0.002882,-0.135059,-0.007375,-0.164372,0.020249,-0.04821,-0.013051,-0.025362,-0.224788,-0.142857,0.017782,-0.016119,-0.068917,-0.059395,0.011,0.037045,0.02594,0.04885,-0.2712,-0.055118,-0.242548,-0.028254,0.024096,0.086586,0.037107,-0.073846,0.016082,0.040415,0.007858,0.021553,0.007709,-0.245714,-0.255311,0.008962,0.037037,0.012,0.07489,0.043648,-0.103808,0.080224,0.210202,-0.086791,-0.016933,0.021718,-0.071795,-0.018942,0.075392,0.046002,-0.04864,0.007232,0.154644,-0.017647,0.09922,0.112466,-0.017544,0.008354,0.061209,0.405594,0.084931,-0.073905,-0.004343,0.09625,0.003008,0.030373,-0.019029,-0.228283,0.036717,-0.125743,0.004219,-0.114053,-0.048174,-0.037873,0.042889,0.031757,-0.144283,0.066026,0.027504,0.168006
Y2019M8,-0.194105,-0.065489,0.013122,0.057636,0.012606,-0.039689,0.033594,-0.051406,-0.151766,-0.09288,-0.032529,0.086881,0.064087,0.057203,0.056362,-0.110601,-0.047164,-0.004119,-0.039185,-0.0835,-0.04511,-0.106877,0.059583,-0.140777,0.040251,-0.12454,-0.103042,-0.007437,-0.044201,-0.044148,0.072173,-0.066563,0.18551,-0.139583,-0.219558,-0.033576,0.141176,0.086275,-0.013379,-0.10299,0.032679,-0.032449,0.002841,0.021912,-0.157787,-0.393561,0.010667,-0.016012,0.005995,-0.039674,0.520492,-0.008084,-0.018209,0.099379,0.003936,-0.056919,0.011317,0.037002,-0.20442,0.195197,0.079216,-0.13089,0.005815,-0.023235,0.038851,-0.006321,-0.184584,-0.165373,-0.095833,-0.032311,-0.086692,0.154229,0.141414,-0.053707,0.112806,-0.128658,0.037193,0.003909,-0.014337,0.421466,-0.186979,-0.050495,0.005719,-0.070115,-0.005844,-0.020179,0.488095,-0.076607,-0.07483,0.03767,0.066545,-0.015629
Y2019M9,-0.000892,-0.047275,0.000299,-0.000585,0.00407,-0.013365,-0.008631,0.000729,0.120617,-0.028213,0.041101,-0.005191,-0.008889,0.009317,-0.012971,-0.027987,-0.038221,0.11789,0.044046,0.056105,0.036043,0.041754,-0.141518,0.056497,0.013961,0.057365,0.087694,0.002179,-0.008682,0.032548,-0.066416,0.120042,-0.12037,0.079903,0.042169,-0.002507,-0.009021,0.088375,0.050705,0.031481,-0.045393,0.009252,0.045521,-0.005515,0.081265,0.083073,0.095238,0.000554,0.020808,0.013732,-0.234501,-0.001796,0.087069,0.023232,0.002124,0.04928,0.017665,-0.005043,-0.020833,0.103231,-0.009116,0.090361,0.02915,0.050595,-0.002901,0.009241,0.432836,0.102326,0.040816,0.045377,0.03443,0.241379,0.167785,-0.102052,0.036888,0.094438,0.135917,0.009505,0.008,-0.066298,0.201159,0.052316,0.034424,0.038319,0.06695,0.060945,0.231671,0.074074,0.067752,0.008196,0.024001,0.098763
Y2019M10,-0.375,0.082896,0.00779,0.059452,-0.009958,0.05794,-0.060944,0.037046,-0.119316,0.080917,0.07635,0.042785,0.143498,-0.093846,0.016979,0.076169,0.017264,0.287594,0.014062,-0.023945,-0.000433,0.054108,-0.177402,-0.262032,-0.064555,0.103518,-0.041632,-0.024638,0.156863,0.033717,0.022546,-0.005996,-0.021263,-0.060538,0.006474,0.009695,0.002601,0.013392,-0.040758,-0.074165,-0.023167,0.061756,-0.049052,-0.00409,-0.008638,0.049596,0.016585,0.009108,0.045006,0.016505,0.225352,-0.022673,0.085308,0.022933,0.078252,0.028496,-0.045766,-0.014407,-0.049645,-0.017857,0.030687,0.020454,0.037219,0.001373,-0.006458,0.024471,-0.348958,0.024231,0.02277,0.013923,0.007027,0.045139,-0.005747,0.086202,-0.017372,-0.182543,0.018443,0.005063,0.044733,0.00789,0.05627,-0.214314,0.051543,-0.035714,0.106826,0.038936,-0.148809,0.290345,0.059026,0.028603,0.011034,0.021674
Y2019M11,0.038571,0.024259,0.004027,-0.017001,0.01194,0.028832,-0.01137,0.034317,0.093558,0.038023,0.075606,0.005509,-0.041176,0.149423,-0.083494,0.081025,0.043114,0.064234,0.040062,-0.016409,0.03513,0.002852,0.057731,-0.067633,0.026038,0.054455,0.072734,-0.065627,0.163898,0.05318,0.018048,0.039962,0.060521,0.026253,0.005054,-0.020626,-0.05655,0.021805,0.013889,-0.030425,0.004247,-0.00924,0.052346,0.004046,0.076276,-0.258352,-0.01595,0.010086,-0.013693,0.042,-0.103448,-0.005359,0.017904,0.080627,0.013759,0.006157,0.059208,-0.000288,-0.555746,-0.054546,-0.021228,0.038976,-0.017829,0.016162,-0.030195,0.004875,0.216,0.096398,-0.017316,0.057351,0.015608,0.162791,0.055877,0.102445,0.004464,0.030229,0.082998,-0.013743,0.031768,0.270059,-0.353374,-0.08667,0.009472,-0.022222,-0.011686,0.021378,0.213287,-0.003207,0.077566,-0.093852,-0.05998,-0.014167
Y2019M12,0.452545,0.043684,0.005514,0.003389,0.004087,0.034029,0.01504,-0.032875,0.141832,-0.069724,0.047258,-0.011322,0.137014,0.062315,0.00134,-0.050816,0.01789,0.198217,0.028875,0.008755,0.032403,0.008571,0.111669,0.357513,0.01643,0.011841,-0.00738,0.120329,-0.070186,0.026592,0.065376,0.02924,-0.075118,-0.025581,-0.074286,0.046528,-0.001925,-0.053285,-0.052432,0.03,0.029864,0.042615,0.002252,0.004799,0.028547,0.318121,0.094777,0.037897,0.014757,0.021674,0.163462,0.008735,0.032175,0.033946,0.024907,0.015702,0.052541,0.014849,0.386864,-0.232692,0.025508,0.036442,0.044669,0.027101,-0.000838,0.008763,-0.039474,-0.024946,0.044682,0.027502,0.067619,0.197143,0.114181,0.047578,0.029726,0.110033,0.04366,0.022081,0.063159,0.613251,0.078927,0.06527,0.012249,0.055556,0.040259,0.028116,-0.017401,-0.082037,0.299569,-0.028075,-0.003492,0.058538
